Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,Citation Impact,Average Percentile,Journal Normalized Citation Impact,Impact Relative to World
"CHEMISTRY, MULTIDISCIPLINARY",27,1112,1,92.5925925925926,2.3292518518518515,41.18518518518518,72.3857111111111,1.6529629629629627,2.2206575669610684
"MATERIALS SCIENCE, MULTIDISCIPLINARY",22,1082,2,90.9090909090909,2.018318181818182,49.18181818181818,71.46588636363637,1.3427272727272728,2.6518267724493403
MULTIDISCIPLINARY SCIENCES,126,479,3,50.0,1.0407976190476191,3.8015873015873014,40.51931031746031,0.4796825396825397,0.20497719191437921
"CHEMISTRY, PHYSICAL",11,424,4,90.9090909090909,3.7449,38.54545454545455,64.99563636363636,3.7218181818181817,2.0783263429177823
METEOROLOGY & ATMOSPHERIC SCIENCES,10,375,5,100.0,1.6035600000000003,37.5,72.33491000000001,1.183,2.0219566425792106
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",5,358,6,100.0,9.29572,71.6,97.89766000000002,3.4220000000000006,3.8605892162312387
"PHYSICS, MULTIDISCIPLINARY",12,240,7,83.33333333333334,2.5483,20.0,67.64670833333334,0.8666666666666667,1.0783768760422456
ENVIRONMENTAL SCIENCES,10,233,8,80.0,1.07443,23.3,58.92397999999999,1.0210000000000001,1.2563090605892162
GEOCHEMISTRY & GEOPHYSICS,5,169,9,100.0,2.9640000000000004,33.8,75.5523,0.7379999999999999,1.822456920511395
"PHYSICS, APPLIED",8,163,10,87.5,2.3594375000000003,20.375,55.009525000000004,1.3175000000000001,1.0985964424680377
PLANT SCIENCES,5,124,11,80.0,1.7781800000000003,24.8,67.63236,0.5940000000000001,1.3371873262923846
OPTICS,2,76,12,50.0,28.77365,38.0,50.08975,5.765000000000001,2.0489160644802666
"PHYSICS, PARTICLES & FIELDS",3,76,12,100.0,2.2365333333333335,25.333333333333332,63.67276666666667,1.2766666666666668,1.3659440429868444
BIOCHEMISTRY & MOLECULAR BIOLOGY,5,72,14,100.0,0.99806,14.4,59.74344,0.394,0.7764313507504168
ENERGY & FUELS,1,61,15,100.0,1.0793000000000001,61.0,69.75880000000001,1.1500000000000001,3.289049471928849
OCEANOGRAPHY,4,57,16,100.0,3.43685,14.25,87.56060000000001,1.3475,0.7683435241801
CELL BIOLOGY,12,53,17,83.33333333333334,0.5967416666666667,4.416666666666667,27.6701,0.4283333333333333,0.2381415601259959
ECOLOGY,2,38,18,100.0,0.81775,19.0,45.83755,0.41,1.0244580322401333
"COMPUTER SCIENCE, INFORMATION SYSTEMS",2,28,19,100.0,1.79905,14.0,76.9019,0.455,0.754863813229572
STATISTICS & PROBABILITY,1,24,20,100.0,1.2461,24.0,86.5385,0.45,1.2940522512506947
"CHEMISTRY, ORGANIC",2,18,21,100.0,0.42910000000000004,9.0,44.1531,0.16999999999999998,0.4852695942190105
"ENGINEERING, ELECTRICAL & ELECTRONIC",1,18,21,100.0,0.7577,18.0,61.960800000000006,0.39,0.970539188438021
BIOLOGY,1,17,23,100.0,5.5336,17.0,96.4346,2.58,0.9166203446359088
ASTRONOMY & ASTROPHYSICS,1,15,24,100.0,0.5554,15.0,55.8952,0.28,0.8087826570316842
GENETICS & HEREDITY,1,15,24,100.0,4.0083,15.0,94.19980000000001,2.2800000000000002,0.8087826570316842
PALEONTOLOGY,1,15,24,100.0,2.9119,15.0,95.0413,0.42000000000000004,0.8087826570316842
ONCOLOGY,2,13,27,100.0,1.3299,6.5,54.50240000000001,0.655,0.3504724847137298
"ENGINEERING, AEROSPACE",1,12,28,100.0,15.1463,12.0,99.0338,1.83,0.6470261256253473
"ENGINEERING, CHEMICAL",1,11,29,100.0,12.8299,11.0,97.9167,1.6700000000000002,0.5931072818232351
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",1,8,30,100.0,0.3336,8.0,28.125,0.17,0.43135075041689824
ELECTROCHEMISTRY,1,5,31,100.0,0.6312,5.0,80.9756,0.76,0.2695942190105614
"GEOSCIENCES, MULTIDISCIPLINARY",1,3,32,100.0,1.4719,3.0,80.12740000000001,0.46,0.16175653140633683
NEUROSCIENCES,2,3,32,50.0,0.0604,1.5,9.496150000000002,0.5,0.08087826570316842
BIOCHEMICAL RESEARCH METHODS,1,0,34,0.0,0.0,0.0,0.1621,0.0,0.0
MATHEMATICS,1,0,34,0.0,0.0,0.0,1.6129,0.0,0.0

Filter Summary:
Dataset: Web of Science 25082021:075217 + ESCI
Schema:  Web of Science
="Domestic/International Collaboration:  All"
"Time Period:  [2016, 2020]"
Funding Data Source:  All Sources

"Exported date  Aug 25, 2021. "
"InCites dataset updated  2021-07-30. Includes Web of Science content indexed through 2021-06-30. "

